Node,TransactionRate,Type,Quorum,,,,,,,,,,,,,,,,,,,,,,,,,,,SubEpoch30,SubEpoch31,SubEpoch32,SubEpoch33,SubEpoch34,SubEpoch35,SubEpoch36,SubEpoch37
5,710000,NoEpochChange,2,,,,,,,,,,,,,,,,,,,,,,,,,,,644.525416,677.260149,694.654315,722.518757,730.864817,753.559025,776.165715,806.794404
10,650000,NoEpochChange,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.157689,633.858512,658.113519,695.534212,733.346925,754.855674,788.678038,820.860396
15,440000,NoEpochChange,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.280629,638.62452,661.244197,680.311459,705.02159,738.035389,755.604469,767.182715
20,190000,NoEpochChange,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.114346,618.424692,640.723103,667.168705,690.139381,721.812855,732.923785,766.693912
25,175000,NoEpochChange,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.393944,711.748162,732.894304,743.622229,768.662287,788.951449,815.468083,843.199708
5,730000,Epoch=10Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.338695,469.318595,490.031376,494.00146,505.150565,512.316581,528.227313,535.380603
10,670000,Epoch=10Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.74895,665.313743,679.924391,704.381312,713.016797,724.923236,738.629678,741.599252
15,450000,Epoch=10Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.140649,637.575382,670.285629,681.770721,716.795791,724.555822,756.38445,784.114995
20,240000,Epoch=10Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.186618,639.717569,653.727677,681.573036,704.529441,723.663731,738.610153,764.463754
25,200000,Epoch=10Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.536067,480.890077,489.394372,505.976596,509.557171,537.324931,557.024239,572.949898
5,750000,Epoch=25Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,690000,Epoch=25Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,500000,Epoch=25Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,280000,Epoch=25Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,232000,Epoch=25Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
